PL_NAME,SPEC_TYPE,BIBCODE,AUTHORS,AUTHORS_UNACCENTED,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE,SPEC_ID,SPEC_PATH
WASP-43 b,Eclipse,2014A&A...563A..40C,Chen et al. 2014,Chen et al. 2014,2,GROND,European Southern Observatory (ESO)/Max Planck Gesellschaft (MPG) 2.2m Telescope at La Silla Observatory,0.763,2.19,,,eclipse depth taken from Abstract,3.11469_3425_1,78/57/33/47/WASP_43_b_3.11469_3425_1.tbl
WASP-43 b,Eclipse,2014ApJ...793L..27K,Kreidberg et al. 2014,Kreidberg et al. 2014,15,Wide Field Camera 3,Hubble Space Telescope,1.1425,1.6325,,,Table 1,3.11469_3638_1,76/59/30/63/WASP_43_b_3.11469_3638_1.tbl
WASP-43 b,Eclipse,2012A&A...542A...4G,Gillon et al. 2012,Gillon et al. 2012,2,HAWK-I,European Southern Observatory (ESO) 8.2m Very Large Telescope (VLT) Yepun at Paranal Observatory,1.186,2.095,,,Table 5,3.11469_4097_1,51/66/22/48/WASP_43_b_3.11469_4097_1.tbl
WASP-43 b,Eclipse,2012A&A...542A...4G,Gillon et al. 2012,Gillon et al. 2012,1,TRAPPISTCam,European Southern Observatory (ESO) 0.6m TRAnsiting Planets and PlanetesImals Small Telescope (TRAPPIST) at La Silla Observatory,0.9159,0.9159,,,Table 5,3.11469_4097_2,79/57/03/73/WASP_43_b_3.11469_4097_2.tbl
WASP-43 b,Eclipse,2013ApJ...770...70W,Wang et al. 2013,Wang et al. 2013,2,WIRCam,3.58m Canada-France-Hawaii Telescope (CFHT) at Mauna Kea Observatory,1.631,2.146,,,eclipse depth taken from Abstract,3.11469_4108_1,58/36/42/22/WASP_43_b_3.11469_4108_1.tbl
WASP-43 b,Eclipse,2014MNRAS.445.2746Z,Zhou et al. 2014,Zhou et al. 2014,1,IRIS2,Australian National University (ANU) 3.9m Anglo-Australian Telescope (AAT) at Siding Spring Observatory (SSO),2.144,2.144,,,Table 3,3.11469_4116_1,78/67/83/33/WASP_43_b_3.11469_4116_1.tbl
WASP-43 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2,3.11469_5219_139,44/93/08/36/WASP_43_b_3.11469_5219_139.tbl
WASP-43 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11469_5219_138,52/97/45/23/WASP_43_b_3.11469_5219_138.tbl
WASP-43 b,Eclipse,2024NatAs.tmp....1B,Bell et al. 2024,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Fiducial Combined,3.11469_5377_9,97/66/17/03/WASP_43_b_3.11469_5377_9.tbl
WASP-43 b,Eclipse,2024NatAs.tmp....1B,Bell et al. 2024,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Eureka Pipeline v1,3.11469_5377_1,61/30/15/84/WASP_43_b_3.11469_5377_1.tbl
WASP-43 b,Eclipse,2024NatAs.tmp....1B,Bell et al. 2024,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Eureka Pipeline v2,3.11469_5377_3,79/67/49/18/WASP_43_b_3.11469_5377_3.tbl
WASP-43 b,Eclipse,2024NatAs.tmp....1B,Bell et al. 2024,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Teatro Pipeline,3.11469_5377_7,92/06/05/03/WASP_43_b_3.11469_5377_7.tbl
WASP-43 b,Eclipse,2024NatAs.tmp....1B,Bell et al. 2024,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Sparta Pipeline,3.11469_5377_5,13/76/23/74/WASP_43_b_3.11469_5377_5.tbl
WASP-43 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11469_5410_17,62/35/31/59/WASP_43_b_3.11469_5410_17.tbl
WASP-43 b,Transmission,2014A&A...563A..41M,Murgas et al. 2014,Murgas et al. 2014,36,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.5425,0.9175,2456301.67,2456301.67,,3.11469_3423_1,50/50/36/69/WASP_43_b_3.11469_3423_1.tbl
WASP-43 b,Transmission,2014A&A...563A..40C,Chen et al. 2014,Chen et al. 2014,7,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.575,2.19,2455934.7919,2455934.7925,,3.11469_3425_2,01/98/70/86/WASP_43_b_3.11469_3425_2.tbl
WASP-43 b,Transmission,2015PASP..127..143R,Ricci et al. 2015,Ricci et al. 2015,3,Mexman,Observatorio Astronomico Nacional's 0.84m Telescope,0.575,0.804,,,,3.11469_3491_1,38/92/71/32/WASP_43_b_3.11469_3491_1.tbl
WASP-43 b,Transmission,2015PASP..127..143R,Ricci et al. 2015,Ricci et al. 2015,1,RATIR,Observatorio Astronomico Nacional's Harold Johnson Telescope,0.76,0.76,,,,3.11469_3491_2,58/39/42/16/WASP_43_b_3.11469_3491_2.tbl
WASP-43 b,Transmission,2014ApJ...793L..27K,Kreidberg et al. 2014,Kreidberg et al. 2014,22,Wide Field Camera 3,Hubble Space Telescope satellite,1.1465,1.6305,,,,3.11469_3638_2,62/86/80/83/WASP_43_b_3.11469_3638_2.tbl
WASP-43 b,Transmission,2016AJ....151..137H,Hoyer et al. 2016,Hoyer et al. 2016,1,CAMELOT,Observatorio del Teide's 0.8 meter Telescope,0.6273,0.6273,2457144.4283,2457144.4283,,3.11469_3830_1,91/63/78/00/WASP_43_b_3.11469_3830_1.tbl
WASP-43 b,Transmission,2016AJ....151..137H,Hoyer et al. 2016,Hoyer et al. 2016,2,Sinistro,LCOGT 1m telescope at Cerro Tololo Inter-American Observatory,0.477,0.7545,2457064.7075,2457423.4504,,3.11469_3830_2,42/08/97/21/WASP_43_b_3.11469_3830_2.tbl
WASP-43 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,Figure 2,3.11469_5219_88,79/39/77/15/WASP_43_b_3.11469_5219_88.tbl
WASP-43 b,Transmission,2024NatAs.tmp....1B,Bell et al. 2024,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Eureka Pipeline v1,3.11469_5377_2,12/11/95/09/WASP_43_b_3.11469_5377_2.tbl
WASP-43 b,Transmission,2024NatAs.tmp....1B,Bell et al. 2024,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Teatro Pipeline,3.11469_5377_8,99/13/57/06/WASP_43_b_3.11469_5377_8.tbl
WASP-43 b,Transmission,2024NatAs.tmp....1B,Bell et al. 2024,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Sparta Pipeline,3.11469_5377_6,16/20/81/99/WASP_43_b_3.11469_5377_6.tbl
WASP-43 b,Transmission,2024NatAs.tmp....1B,Bell et al. 2024,Bell et al. 2024,14,Mid-Infrared Instrument (MIRI),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.25,11.75,,,Eureka Pipeline v2,3.11469_5377_4,20/26/29/79/WASP_43_b_3.11469_5377_4.tbl
WASP-45 b,Transmission,2016MNRAS.456..990C,Ciceri et al. 2016,Ciceri et al. 2016,1,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.6489,0.6489,,,,3.11471_3701_1,02/46/07/85/WASP_45_b_3.11471_3701_1.tbl
WASP-45 b,Transmission,2016MNRAS.456..990C,Ciceri et al. 2016,Ciceri et al. 2016,1,EulerCam,The Swiss Euler 1.2m Telescope,0.6641,0.6641,,,,3.11471_3701_3,90/11/82/85/WASP_45_b_3.11471_3701_3.tbl
WASP-45 b,Transmission,2016MNRAS.456..990C,Ciceri et al. 2016,Ciceri et al. 2016,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.477,0.9134,,,,3.11471_3701_2,65/93/89/64/WASP_45_b_3.11471_3701_2.tbl
WASP-46 b,Eclipse,2015MNRAS.454.3002Z,Zhou et al. 2015,Zhou et al. 2015,1,IRIS2,Anglo Australian Telescope,2.159,2.159,,,Table 2,3.11472_4122_1,19/98/72/97/WASP_46_b_3.11472_4122_1.tbl
WASP-46 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11472_5410_18,16/94/52/68/WASP_46_b_3.11472_5410_18.tbl
WASP-46 b,Transmission,2016MNRAS.456..990C,Ciceri et al. 2016,Ciceri et al. 2016,1,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.6489,0.6489,,,,3.11472_3701_1,94/59/65/66/WASP_46_b_3.11472_3701_1.tbl
WASP-46 b,Transmission,2016MNRAS.456..990C,Ciceri et al. 2016,Ciceri et al. 2016,1,EFOSC2,New Techology Telescope,0.5169,0.5169,,,,3.11472_3701_3,43/84/56/17/WASP_46_b_3.11472_3701_3.tbl
WASP-46 b,Transmission,2016MNRAS.456..990C,Ciceri et al. 2016,Ciceri et al. 2016,1,EulerCam,The Swiss Euler 1.2m Telescope,0.6641,0.6641,,,,3.11472_3701_2,90/44/55/07/WASP_46_b_3.11472_3701_2.tbl
WASP-46 b,Transmission,2016MNRAS.456..990C,Ciceri et al. 2016,Ciceri et al. 2016,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.477,0.9134,,,,3.11472_3701_4,64/27/39/52/WASP_46_b_3.11472_3701_4.tbl
WASP-48 b,Transmission,2015A&A...577A..54C,Ciceri et al. 2015,Ciceri et al. 2015,2,BFOSC,Cassini 1.52m Telescope,0.629,0.629,,,,3.11473_3531_1,80/75/99/70/WASP_48_b_3.11473_3531_1.tbl
WASP-48 b,Transmission,2015A&A...577A..54C,Ciceri et al. 2015,Ciceri et al. 2015,4,BUSCA,Calar Alto Observatory's 2.2 meter Telescope,0.3585,0.7886,,,,3.11473_3531_2,60/66/73/70/WASP_48_b_3.11473_3531_2.tbl
WASP-48 b,Transmission,2015A&A...577A..54C,Ciceri et al. 2015,Ciceri et al. 2015,4,DLR-MKIII camera,Calar Alto Observatory's 1.2 meter Telescope,0.6469,0.7886,,,,3.11473_3531_3,01/13/32/41/WASP_48_b_3.11473_3531_3.tbl
WASP-49 b,Transmission,2023A&A...675A..62J,Jiang et al. 2023,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,,3.11541_5312_1,74/66/83/30/WASP_49_b_3.11541_5312_1.tbl
WASP-5 b,Eclipse,2014A&A...563A..40C,Chen et al. 2014,Chen et al. 2014,2,GROND,European Southern Observatory (ESO)/Max Planck Gesellschaft (MPG) 2.2m Telescope at La Silla Observatory,1.22,2.19,,,eclipse depth taken from Abstract,3.11476_3425_1,24/59/47/17/WASP_5_b_3.11476_3425_1.tbl
WASP-5 b,Eclipse,2013ApJ...773..124B,Baskin et al. 2013,Baskin et al. 2013,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,eclipse depth taken from Abstract,3.11476_4110_1,13/53/58/74/WASP_5_b_3.11476_4110_1.tbl
WASP-5 b,Eclipse,2015MNRAS.454.3002Z,Zhou et al. 2015,Zhou et al. 2015,1,IRIS2,Anglo Australian Telescope,2.159,2.159,,,Table 2,3.11476_4122_1,83/97/41/15/WASP_5_b_3.11476_4122_1.tbl
WASP-52 b,Transmission,2017A&A...600L..11C,Chen et al. 2017,Chen et al. 2017,26,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.5306,0.8945,,,,3.11565_3988_1,05/73/27/63/WASP_52_b_3.11565_3988_1.tbl
WASP-52 b,Transmission,2017MNRAS.470..742L,Louden et al. 2017,Louden et al. 2017,19,ACAM,Isaac Newton Group's William Herschel Telescope,0.4125,0.8625,,,,3.11565_3992_1,36/40/14/37/WASP_52_b_3.11565_3992_1.tbl
WASP-52 b,Transmission,2025MNRAS.tmp..479F,Fournier-Tondreau et al. 2025,Fournier-Tondreau et al. 2025,155,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite,0.6043,2.8153,,,"SOSS, supreme-SPOON",3.11565_5621_1,41/13/47/32/WASP_52_b_3.11565_5621_1.tbl
WASP-57 b,Transmission,2015MNRAS.454.3094S,Southworth et al. 2015,Southworth et al. 2015,4,BUSCA,Calar Alto Observatory's 2.2 meter Telescope,0.35,0.91,,,,3.11556_3659_2,66/45/47/17/WASP_57_b_3.11556_3659_2.tbl
WASP-57 b,Transmission,2015MNRAS.454.3094S,Southworth et al. 2015,Southworth et al. 2015,1,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.6489,0.6489,,,,3.11556_3659_3,10/51/04/15/WASP_57_b_3.11556_3659_3.tbl
WASP-57 b,Transmission,2015MNRAS.454.3094S,Southworth et al. 2015,Southworth et al. 2015,1,EulerCam,The Swiss Euler 1.2m Telescope,0.66,0.66,,,,3.11556_3659_4,28/27/28/76/WASP_57_b_3.11556_3659_4.tbl
WASP-57 b,Transmission,2015MNRAS.454.3094S,Southworth et al. 2015,Southworth et al. 2015,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.477,0.9134,,,,3.11556_3659_1,82/16/29/82/WASP_57_b_3.11556_3659_1.tbl
WASP-6 b,Eclipse,2015ApJ...810..118K,Kammer et al. 2015,Kammer et al. 2015,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3,3.11477_4121_1,69/25/10/36/WASP_6_b_3.11477_4121_1.tbl
WASP-6 b,Transmission,2013ApJ...778..184J,Jord&aacute;n et al. 2013,Jordan et al. 2013,20,IMACS spectrograph,Magellan I Walter Baade Telescope,0.4823,0.8518,,,Table 5,3.11477_3418_1,97/25/19/42/WASP_6_b_3.11477_3418_1.tbl
WASP-6 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.11477_5286_67,24/18/54/93/WASP_6_b_3.11477_5286_67.tbl
WASP-6 b,Transmission,2023A&A...677A..51P,Panek et al. 2023,Panek et al. 2023,20,Wide Field Camera 3,Hubble Space Telescope satellite,1.0994,1.6616,,,,3.11477_5295_1,56/96/78/61/WASP_6_b_3.11477_5295_1.tbl
WASP-62 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11544_5410_20,59/70/18/13/WASP_62_b_3.11544_5410_20.tbl
WASP-62 b,Transmission,2020AJ....160..109S,Skaf et al. 2020,Skaf et al. 2020,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6295,,,Table 4,3.11544_5124_3,92/90/60/39/WASP_62_b_3.11544_5124_3.tbl
WASP-62 b,Transmission,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3,3.11544_5410_41,01/82/42/35/WASP_62_b_3.11544_5410_41.tbl
WASP-63 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11545_5410_21,18/25/92/42/WASP_63_b_3.11545_5410_21.tbl
WASP-64 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11583_5410_22,51/87/95/23/WASP_64_b_3.11583_5410_22.tbl
WASP-65 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11622_5410_23,97/24/53/26/WASP_65_b_3.11622_5410_23.tbl
WASP-67 b,Eclipse,2015ApJ...810..118K,Kammer et al. 2015,Kammer et al. 2015,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3,3.11547_4121_1,45/50/57/30/WASP_67_b_3.11547_4121_1.tbl
WASP-67 b,Transmission,2014A&A...568A.127M,Mancini et al. 2014,Mancini et al. 2014,1,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.6489,0.6489,,,,3.11547_3450_3,54/28/38/72/WASP_67_b_3.11547_3450_3.tbl
WASP-67 b,Transmission,2014A&A...568A.127M,Mancini et al. 2014,Mancini et al. 2014,1,EulerCam,The Swiss Euler 1.2m Telescope,0.6641,0.6641,,,,3.11547_3450_4,13/19/61/84/WASP_67_b_3.11547_3450_4.tbl
WASP-67 b,Transmission,2014A&A...568A.127M,Mancini et al. 2014,Mancini et al. 2014,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.459,0.8989,,,,3.11547_3450_2,79/82/89/66/WASP_67_b_3.11547_3450_2.tbl
WASP-67 b,Transmission,2014A&A...568A.127M,Mancini et al. 2014,Mancini et al. 2014,1,TRAPPISTCam,La Silla Observatory's 60-cm TRAPPIST Telescope,0.838,0.838,,,,3.11547_3450_1,17/11/56/84/WASP_67_b_3.11547_3450_1.tbl
WASP-69 b,Eclipse,2024AJ....168..104S,Schlawin et al. 2024,Schlawin et al. 2024,28,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.875,,,"Figure 3, binned, LRS",3.11714_5471_4,20/61/12/66/WASP_69_b_3.11714_5471_4.tbl
WASP-69 b,Eclipse,2024AJ....168..104S,Schlawin et al. 2024,Schlawin et al. 2024,51,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.095,4.9377,,,"Figure 5, binned",3.11714_5471_3,96/44/45/87/WASP_69_b_3.11714_5471_3.tbl
WASP-69 b,Eclipse,2024AJ....168..104S,Schlawin et al. 2024,Schlawin et al. 2024,252,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.4548,4.9644,,,"Figure 3, unbinned, F322W2 and F444W",3.11714_5471_1,19/72/84/74/WASP_69_b_3.11714_5471_1.tbl
WASP-69 b,Transmission,2020A&A...641A.158M,Murgas et al. 2020,Murgas et al. 2020,30,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.525,0.895,,,,3.11714_4696_1,70/80/04/02/WASP_69_b_3.11714_4696_1.tbl
WASP-74 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2,3.11772_5219_143,07/79/87/30/WASP_74_b_3.11772_5219_143.tbl
WASP-74 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11772_5219_142,30/64/82/73/WASP_74_b_3.11772_5219_142.tbl
WASP-74 b,Eclipse,2021NatAs...5.1224M,Mansfield et al. 2021,Mansfield et al. 2021,14,Wide Field Camera 3,Hubble Space Telescope satellite,1.139,1.64,,,Supplementary Table 5,3.11772_5227_1,54/85/77/46/WASP_74_b_3.11772_5227_1.tbl
WASP-74 b,Eclipse,2021AJ....162..271F,Fu et al. 2021,Fu et al. 2021,30,Wide Field Camera 3,Hubble Space Telescope satellite,1.1193,4.5,,,Table 10,3.11772_5228_2,66/96/76/36/WASP_74_b_3.11772_5228_2.tbl
WASP-74 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11772_5410_24,63/25/25/53/WASP_74_b_3.11772_5410_24.tbl
WASP-74 b,Transmission,2019MNRAS.485.5168M,Mancini et al. 2019,Mancini et al. 2019,1,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.798,0.798,,,,3.11772_4289_1,36/24/45/11/WASP_74_b_3.11772_4289_1.tbl
WASP-74 b,Transmission,2019MNRAS.485.5168M,Mancini et al. 2019,Mancini et al. 2019,1,DLR-MKIII camera,Calar Alto Observatory's 1.2 meter Telescope,0.787,0.787,,,,3.11772_4289_3,49/47/85/26/WASP_74_b_3.11772_4289_3.tbl
WASP-74 b,Transmission,2019MNRAS.485.5168M,Mancini et al. 2019,Mancini et al. 2019,7,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.459,2.17,,,,3.11772_4289_2,93/75/01/45/WASP_74_b_3.11772_4289_2.tbl
WASP-74 b,Transmission,2019MNRAS.485.5168M,Mancini et al. 2019,Mancini et al. 2019,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.126,1.625,,,,3.11772_4289_4,45/00/90/33/WASP_74_b_3.11772_4289_4.tbl
WASP-74 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,Figure 2,3.11772_5219_89,90/85/74/56/WASP_74_b_3.11772_5219_89.tbl
WASP-74 b,Transmission,2021AJ....162..271F,Fu et al. 2021,Fu et al. 2021,65,Wide Field Camera 3,Hubble Space Telescope satellite,0.33,4.5,,,Table 8,3.11772_5228_1,71/25/37/95/WASP_74_b_3.11772_5228_1.tbl
WASP-74 b,Transmission,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3,3.11772_5410_42,08/85/22/46/WASP_74_b_3.11772_5410_42.tbl
WASP-76 b,Eclipse,2020AJ....160....8E,Edwards et al. 2020,Edwards et al. 2020,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,,3.11846_4623_1,01/66/80/64/WASP_76_b_3.11846_4623_1.tbl
WASP-76 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2,3.11846_5219_145,09/99/71/28/WASP_76_b_3.11846_5219_145.tbl
WASP-76 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11846_5219_144,11/02/04/30/WASP_76_b_3.11846_5219_144.tbl
WASP-76 b,Eclipse,2021NatAs...5.1224M,Mansfield et al. 2021,Mansfield et al. 2021,14,Wide Field Camera 3,Hubble Space Telescope satellite,1.139,1.64,,,Supplementary Table 5,3.11846_5227_1,32/49/76/77/WASP_76_b_3.11846_5227_1.tbl
WASP-76 b,Eclipse,2021AJ....162..158M,May et al. 2021,May et al. 2021,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,"Table 4 and text, Section 5",3.11846_5229_1,56/74/71/47/WASP_76_b_3.11846_5229_1.tbl
WASP-76 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11846_5410_26,99/79/67/65/WASP_76_b_3.11846_5410_26.tbl
WASP-76 b,Eclipse,2021AJ....162..108F,Fu et al. 2021,Fu et al. 2021,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.55,4.493,,,Table 9,3.11846_5411_47,18/37/35/02/WASP_76_b_3.11846_5411_47.tbl
WASP-76 b,Eclipse,2021AJ....162..108F,Fu et al. 2021,Fu et al. 2021,26,Wide Field Camera 3,Hubble Space Telescope satellite,1.1518,1.6168,,,Table 9,3.11846_5411_46,31/61/22/37/WASP_76_b_3.11846_5411_46.tbl
WASP-76 b,Transmission,2020AJ....160....8E,Edwards et al. 2020,Edwards et al. 2020,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,,3.11846_4623_2,34/29/72/34/WASP_76_b_3.11846_4623_2.tbl
WASP-76 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,Figure 2,3.11846_5219_90,84/78/40/05/WASP_76_b_3.11846_5219_90.tbl
WASP-76 b,Transmission,2021AJ....162..108F,Fu et al. 2021,Fu et al. 2021,3,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.55,4.493,,,Table 8,3.11846_5411_45,69/76/51/74/WASP_76_b_3.11846_5411_45.tbl
WASP-76 b,Transmission,2021AJ....162..108F,Fu et al. 2021,Fu et al. 2021,38,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.9642,,,Table 8,3.11846_5411_43,36/10/21/67/WASP_76_b_3.11846_5411_43.tbl
WASP-76 b,Transmission,2021AJ....162..108F,Fu et al. 2021,Fu et al. 2021,26,Wide Field Camera 3,Hubble Space Telescope satellite,1.1425,1.6075,,,Table 8,3.11846_5411_44,07/23/37/19/WASP_76_b_3.11846_5411_44.tbl
WASP-76 b,Transmission,2020A&A...637A..76V,von Essen et al. 2020,von Essen et al. 2020,16,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.5455,0.9173,,,"Table 4, G750L",3.11846_5412_49,61/33/04/46/WASP_76_b_3.11846_5412_49.tbl
WASP-76 b,Transmission,2020A&A...637A..76V,von Essen et al. 2020,von Essen et al. 2020,8,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.3483,0.5583,,,"Table 4, G430L",3.11846_5412_48,44/47/51/88/WASP_76_b_3.11846_5412_48.tbl
WASP-77 A b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2,3.11569_5219_147,71/13/41/99/WASP_77_b_3.11569_5219_147.tbl
